CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
purple sea urchin,1983,0.3929441941171947,0.45322858300196883,0.3382442875957155,1983-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1983,0.034215653291054776,0.19020082638019564,0.016924806244445492,1983-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1983,0.24585912201170448,0.50082069818056,0.1546582307037113,1983-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1983,1.863827804545221,2.482027697742559,1.353590887850023,1983-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1983,2.5065450202344723,6.893668113683957,0.5065675010773087,1983-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1983,0.6773781729952194,1.0629250016849656,0.42512039578480276,1983-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1983,1.337768956572079,1.676243054392259,1.0771406937084116,1983-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1983,1.428967101631068,3.280484392475077,0.7300924604484086,1983-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1983,1.2507640939061297,2.6517164344612447,0.7466191217028442,1983-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1983,0.7506953753279971,1.0322020508082548,0.5458205298456992,1983-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1984,0.40782719780582,0.6754147390203122,0.270354953037322,1984-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1984,0.9138473187261,1.0007736632204374,0.8367640363149721,1984-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1984,0.2173517482383487,0.30876565562848224,0.16850431104724087,1984-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1984,1.072975979011912,2.2615559131501812,0.5698482166839594,1984-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1984,0.7603109617162845,2.3866736156411217,0.3486997233022636,1984-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1984,1.0079030957464934,1.0477759885329545,0.9707600664228969,1984-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1984,0.4528763973046583,0.8455990819316781,0.21444478520480473,1984-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1984,0.09834854371247823,0.17727732529353446,0.055964609974886434,1984-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1984,1.5154741254317106,8.361866825724727,0.4365994337235772,1984-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1984,0.4438042606658884,0.5874395676661217,0.35776804928729267,1984-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1984,0.059596882637141683,0.39712502593727816,0.025907731430140392,1984-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1984,0.19902527457979305,0.5499507624545279,0.11490059974474838,1984-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1984,1.8364881461886973,2.5440573131619946,1.245058962742122,1984-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1984,1.2867884228636766,4.447990005207114,0.43304562935398944,1984-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1984,0.8370650823365724,1.0571468324335251,0.6467740162921075,1984-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1984,1.2829482354606982,1.9107019854919984,0.7831668354004665,1984-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1984,1.3056245374933477,3.9233341973832694,0.22425828525142108,1984-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1984,1.1043613927455487,2.6237090392290905,0.6245266552330965,1984-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1984,0.6468126398375901,0.835594189825058,0.5134194193709601,1984-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1985,0.3470146888647536,0.6823736432248365,0.21146795462847967,1985-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1985,0.9004098701834199,1.1532092295329628,0.6930148364729344,1985-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1985,0.2791147089840083,0.42733068154907294,0.20835430398690216,1985-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1985,1.2269143854551539,4.995100814964127,0.2064505004672771,1985-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1985,0.8315386963387202,2.170733477462929,0.2936183901945316,1985-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1985,0.9207294079724879,1.1066121822230486,0.7249715141512293,1985-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1985,0.38452887811499054,0.901958936424048,0.16110480179150752,1985-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1985,0.25188664236167946,0.4185801335302392,0.15099570875462465,1985-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1985,1.9326726025291934,7.863768746897428,0.7550539290763696,1985-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1985,0.18040329376093672,0.7098523586871762,0.019252511324783474,1985-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1985,0.14941734269435694,0.391299210252905,0.08594111497905747,1985-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1985,0.04419430748488122,0.31018694611380376,0.015030941708587837,1985-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1985,1.4776748580631587,3.265294737569767,0.6480336131951943,1985-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1985,3.4315836088317004,10.851411483662098,0.38783931925289145,1985-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1985,0.6456124633611738,0.8647658352584513,0.5123765932292041,1985-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1985,1.1202215523556565,2.1503723951006304,0.5284407999026809,1985-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1985,1.3940523573235466,3.643682236274747,0.03483514334392292,1985-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1985,1.495287079086869,4.403984738214726,0.8024526990662912,1985-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1985,0.34046109086306536,0.4975937794879673,0.24288075624038644,1985-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1986,0.2814663871544746,0.5413026761392964,0.1826902057428466,1986-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1986,0.85321426307237,1.0452593345514742,0.6719234933272322,1986-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1986,0.1300644147298351,0.2851164839787889,0.0798136583202367,1986-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1986,2.1469075126644084,12.854063396402186,0.1594050679510891,1986-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1986,1.809887966238269,5.593467902778987,0.44456707058429495,1986-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1986,0.906512335029521,0.9947235167653875,0.809183762708312,1986-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1986,0.5609149963631593,0.9589847653763397,0.3381610726989622,1986-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1986,0.4065101794954208,0.5907019285308276,0.2905518656455871,1986-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1986,1.8055433300550114,5.525884357455891,0.7335320676410626,1986-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1986,0.2364153519020023,0.629891250665647,0.04271411636327017,1986-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1986,0.1677822641310082,0.46512173475110474,0.09380977901466826,1986-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1986,0.1507275472873063,0.37159692501287317,0.0761246808594842,1986-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1986,1.18387517115571,1.6907459735522417,0.8976336740930493,1986-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1986,3.7496491060479613,10.681101823776897,1.038840408556467,1986-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1986,0.5528499030634345,0.8476709371879412,0.371206305333658,1986-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1986,1.0833242696053589,1.5452245553532915,0.7536061260321911,1986-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1986,1.1376675464049428,1.998525798748972,0.5323592815857072,1986-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1986,4.01517251169638,11.0787519658589,1.1221161196186442,1986-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1986,0.18412259182524937,0.6151722496500122,0.10275989165575909,1986-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1987,0.2054014103399177,0.46754822273240837,0.12252042941180703,1987-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1987,0.8785907086248815,1.0796815943364253,0.6785669211300368,1987-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1987,0.11268935289333923,0.19290129067348563,0.0788138370211958,1987-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1987,3.779700021121268,43.17122502206965,0.5513343715596365,1987-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1987,1.0579198357750663,2.967835622179746,0.326071011835054,1987-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1987,0.8910020179314824,1.0512068464722248,0.6994240022947691,1987-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1987,0.28533766676458827,0.5111987409196743,0.1664128381655066,1987-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1987,0.24099137354905625,0.4238372646024893,0.1611778646194848,1987-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1987,1.2863724058601433,3.511917083631434,0.6170037050255981,1987-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1987,0.11824819594968768,0.2039599938149204,0.07485934935555319,1987-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1987,0.49197684224596033,0.8372781506505285,0.335844006323453,1987-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1987,0.11500445998278098,0.2733864739116667,0.06276684841427381,1987-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1987,2.847702858794945,4.090646578966842,1.9914796797473404,1987-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1987,5.057850540648604,13.793649723878909,0.9397458284192082,1987-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1987,0.20089372910331416,0.5655218335767551,0.11043064163762467,1987-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1987,1.5840208920040066,1.9484821997565251,1.3062223476572892,1987-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1987,1.1214616294310453,2.7627790832199963,0.20990372834719936,1987-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1987,2.082671661025473,5.682903614169663,0.906396283726047,1987-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1987,0.3786787621454718,0.7426459012892234,0.21891902328021634,1987-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1988,0.23273393957615954,0.4417860352168263,0.14670549122554583,1988-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1988,0.7379974598945009,0.9647424319542338,0.5511791820523357,1988-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1988,0.25772510194318926,0.528722424088184,0.09976195511325135,1988-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1988,0.2705393523704647,1.0541021401141315,0.06242782604956777,1988-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1988,1.3558071078467941,4.068796778463317,0.24656207462581964,1988-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1988,0.8993730446244795,0.96956233057099,0.8264545975142085,1988-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1988,0.47625303832820465,0.779383825313209,0.33155840030161016,1988-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1988,0.3132660146850216,0.5649142015561136,0.1988580490148237,1988-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1988,8.860413183303052,22.64866460252074,1.6985217065915912,1988-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1988,0.344447433526835,0.7185905472219113,0.20341292378898193,1988-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1988,0.2985840522498723,0.848356211937855,0.13065515245937165,1988-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1988,0.15552422673303218,0.37066743744064573,0.08759380907742188,1988-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1988,3.018534976933437,6.24054015633429,1.595888202894171,1988-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1988,5.275157721509279,14.268047500550614,1.2210315442033481,1988-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1988,0.23510401192267943,0.8027110380406922,0.12069448965350774,1988-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1988,1.8156852707352793,2.665381534652732,1.2415170523571935,1988-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1988,0.7807233993053299,1.3808856847151605,0.5054908019920573,1988-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1988,4.520504754287679,15.167277310652407,2.0651969061378113,1988-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1988,0.26275166687139473,0.7628389236733251,0.1377655743814393,1988-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1989,0.24902988850106691,0.5726329289117075,0.09621028934317848,1989-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1989,0.6997065926444967,0.8821799795531023,0.5514806817286352,1989-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1989,0.17100722622794937,0.3032964052076997,0.08475619708794059,1989-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1989,0.7677612730666639,2.254250922864516,0.40859150716989834,1989-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1989,0.7663742062696438,2.7654872812123514,0.18720683631655746,1989-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1989,0.9716353147596568,1.0825225478264708,0.841943960312797,1989-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1989,0.5849482711288311,0.9706359128877479,0.3981182437175336,1989-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1989,0.3776813962134646,0.6388882175390485,0.2553582033547761,1989-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1989,4.538874446672352,17.077102193198314,0.6555583238237825,1989-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1989,0.3817276945908758,0.745576157888436,0.16638105828062347,1989-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1989,0.4245321759782622,0.9516200841705862,0.21030203588030086,1989-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1989,0.13047066676893615,0.2620709585767694,0.07742008073952822,1989-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1989,2.6471650485508085,4.768251210575456,1.7169365517486035,1989-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1989,20.630376276798533,56.073167912259784,2.95727889197288,1989-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1989,0.3584021004037738,0.7394079616270777,0.19721132951941125,1989-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1989,1.7358921483260872,2.268052888416241,1.323924775840366,1989-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1989,1.206039152827202,2.2743708333191672,0.6995179800782296,1989-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1989,3.4526500770626707,13.058486007778228,0.9092117017392845,1989-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
