Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
kelp_bass,kelp bass,Paralabrax clathratus,16.70216693247367,15.606215887230096,21.74785331379471,24.288951001783445,17.706799434824333,22.594681254753272,4.622167584395468,22.205170993571954,3.425806134534061,30.842261518227712,7.601758739866477,Biomass,Fish,Targeted
IslandName,Island Name,IslandName,15.935086353964065,17.716219240396637,NA,NA,NA,NA,NA,21.247598345721812,2.435881185183627,NA,NA,Categorical,Meta data,Categorical
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,13.735659366714994,17.964066093616267,22.583337084947846,31.115440042322966,24.732027705910546,30.365653291636978,33.52299323901752,20.737004258429327,2.179951769719186,36.54917467513028,16.253143330896002,Count,Invertebrate,Non-targeted
giant_kelp,giant kelp,Macrocystis pyrifera,17.838066619455873,14.364243790508011,5.728430457185897,2.4883687428209065,8.306425369495658,9.016467536829289,8.149735581234639,20.29987175124765,3.625262054714945,14.926452201569383,1.7479389312747662,Biomass,Algae,Targeted
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.643475989079445,11.352517488051776,29.650084028236822,14.213964543125964,20.296813249032077,19.804799525248242,15.976025151206239,19.651235251836116,2.2688162022646345,30.304628000004957,7.554633462932368,Biomass,Invertebrate,Non-targeted
bladder_chain_kelp,bladder chain kelp,Cystoseira,17.61023449969341,13.477734587523743,12.98803220517981,2.957759338579213,6.664747338536759,11.223875642992782,3.1147513334092998,19.55416171293412,3.404085364626779,16.220665203719566,1.6510930651910913,Percent Cover,Algae,Non-targeted
red_turban_snail,red turban snail,Lithopoma gibberosa,17.75039837467132,13.00568916450186,17.774272727623284,26.46557988671405,6.836765122721486,12.034709129576058,16.405918479449664,19.210130695304542,2.4278401247191836,30.13597699449099,5.989105398975004,Biomass,Invertebrate,Targeted
wavy_turban_snail,wavy turban snail,Megastraea undosa,11.0324335176866,16.541074215619822,7.666507407469445,16.219320981350908,13.481799926227012,10.958416612738665,6.911420514623693,18.780196048835425,2.897537907649158,18.89275973958817,3.956132790064108,Biomass,Invertebrate,Targeted
rock_scallop,rock scallop,Crassedoma giganteum,15.666900736113819,13.32282034719677,7.361072001367032,2.6300285538869224,13.81071822139486,9.869959122992855,5.898486014687087,18.738054579410722,3.402343252773642,17.769910127828382,3.117002557318592,Biomass,Invertebrate,Targeted
club_tipped_anemone,club-tipped anemone,Corynactis californicus,14.62906732759387,14.558606788608383,7.146930115185873,5.839249229840332,3.8828197858321505,6.772931000719245,6.987316459260821,18.50976858065293,2.270297998384669,13.02533998189022,1.8814227679479358,Percent Cover,Invertebrate,Non-targeted
brown_algae,brown algae,Phaeophyta,13.31061837362381,14.992469880340703,4.30526819057017,5.837626596788539,7.100572167306887,7.9777486335672965,13.500425705796877,18.474235998339303,3.1013290658810377,17.309168990755524,2.592875685638482,Percent Cover,Algae,Non-targeted
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,17.59211988940222,9.007534178419949,22.908724491543865,5.56464787280327,16.4460390451707,25.37678396576761,13.019236387959532,18.058870899365395,2.08350877854987,28.32227397215885,5.283902624262432,Percent Cover,Invertebrate,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,15.422805281818704,9.335128627728704,18.684314014590093,-2.0162804787919737,18.959500074552118,11.33448338591302,21.532992119031686,17.905211320989565,2.291860095704867,27.692024132725262,5.904527969548177,Biomass,Fish,Targeted
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.92507775002547,13.07487514845438,16.109915739547862,14.363389434094037,12.170976158373707,16.282387850750037,14.123038924350281,17.761902672691367,2.3763943222596473,23.200626489490215,4.46491061642012,Percent Cover,Algae,Non-targeted
tunicates,tunicates,Tunicata,13.566938551122906,13.77153853475172,9.66040273809796,7.997384114018586,9.2621321630615,8.677063034759692,10.769393127296059,17.73066315715445,2.7697044936683524,19.32506116952848,2.712520045377163,Percent Cover,Invertebrate,Non-targeted
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.31357892771665,15.594726516402018,7.09183551760936,6.844516793956872,15.592716463704667,7.327595164057795,4.434134676579224,17.559291640463677,2.3295021694807145,17.804980219627836,2.9162190303450157,Count,Invertebrate,Non-targeted
red_algae,red algae,Rhodophyta,11.483299483254395,13.910612161536946,7.519757891752525,5.8475104868093,3.8968884312246272,10.279918923463566,8.581283518023454,17.43388768194732,2.683443128293875,13.8211923956243,2.552843604812885,Percent Cover,Algae,Non-targeted
red_gorgonian,red gorgonian,Lophogorgia chilensis,16.577040342479375,10.392242458975975,20.09196748518101,21.351865108615893,21.864501045066792,34.983477233160684,20.641246284355642,17.09464902110533,2.178309143991161,36.13047589087663,11.581159070302249,Biomass,Invertebrate,Non-targeted
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.825447452328152,14.757737998896081,8.837117830564308,7.7889517222473135,4.748350921493727,10.270659102981467,5.3395788446526655,16.973592033350013,2.6375299316431517,16.199801873816167,2.616219001425623,Biomass,Invertebrate,Non-targeted
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.32349481971348,13.261733131581073,10.924556945166584,6.1647833014204005,6.705235683505084,8.130110206860769,10.860064839430967,16.16568332259599,1.9892121494889352,17.914457021557528,2.0980631662678864,Count,Algae,Non-targeted
cabezon,cabezon,Scorpaenichthys marmoratus,14.818313117805245,9.87878559251548,6.269818101476057,8.998890032365852,0.8870316598747027,3.9479349646399817,-0.8626190544335065,15.852021725424029,2.284983930815451,9.1947123335651,1.1954495260186986,Biomass,Fish,Targeted
shannon_2005,Shannon Index,Shannon Index,7.5321538680188596,14.296198019438487,4.55032334797243,7.842072308376899,11.442014891554198,11.658856588349243,8.391078048644586,15.818754496289475,2.423655479881035,19.10492209972408,3.006500292352678,Index Value,Calculated Value,Calculated Value
sponges,sponges,Porifera,4.459143369917606,16.1742469228084,5.135884754290437,6.94432929447775,4.321106831814086,11.616241178308048,13.174824950008942,15.769415389178889,2.081292319101522,17.18805066448876,2.1996656573807902,Percent Cover,Invertebrate,Non-targeted
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.991453648259926,13.922820283579147,11.131174007247628,2.958001453647325,5.69076824908361,3.437461375160585,3.470710382973522,15.728956846323243,2.3876599087652615,13.01112393687634,1.304502918280131,Count,Fish,Non-targeted
red_abalone,red abalone,Haliotis rufescens,8.128124124510673,13.33550093576433,17.943996210095815,25.553043790753808,18.527360784708293,12.957177551814901,17.80633868959515,15.40807595939589,1.522311036413376,25.764861170885855,7.857417142956064,Biomass,Invertebrate,Targeted
black_and_yellow_rockfish,black and yellow rockfish,Sebastes chrysomelas,11.358216452536626,11.62556873334627,14.37745909620148,19.454800259172643,15.824915928741662,11.746117689133268,15.946040664030882,15.328115831719428,2.278765716396307,25.046208423161815,5.287495397030717,Biomass,Fish,Targeted
lingcod,lingcod,Ophiodon elongatus,16.143441352464603,6.09969689439261,5.830135595705122,12.271412539765393,9.188771762023288,6.090477250008921,-2.3877652463237613,15.254588536468455,1.9877344281997849,13.085083259599708,1.5185456480961235,Biomass,Fish,Targeted
treefish,treefish,Sebastes serriceps,10.31173294274199,11.828023574729245,6.0145589015947305,4.70894739696208,16.134542141897267,9.442321358745986,5.182158057686331,15.081770865125998,2.0931716920244097,18.14681627496979,2.801931774057278,Biomass,Fish,Targeted
blacksmith,blacksmith,Chromis punctipinnis,7.359769122286658,13.415322454044501,13.595641613360932,14.953637089811364,10.047187265713557,5.1672653974539315,2.7552272180036206,15.018028198030557,2.316572166388983,20.105047239622508,3.9037871063431564,Biomass,Fish,Non-targeted
rock_wrasse,rock wrasse,Halichoeres semicinctus,12.882095077372297,7.865276972646402,15.85190532760294,16.38305333681884,14.816018019633148,16.803199649246686,13.928068196230644,14.906750702125922,1.6907316215963006,23.34280812548278,5.70221088447798,Biomass,Fish,Non-targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,13.81440416211542,8.17450685264866,8.904058284942934,5.0314747844054475,21.453921908959252,12.647435784230751,14.640281712138734,14.777224684286738,1.9545817439887165,25.626382755586167,4.0124334130878045,Percent Cover,Invertebrate,Non-targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,9.838529510166126,10.617081568977344,12.5513832605988,6.586851945847406,24.401960492341008,10.48035111583039,21.141396919415495,14.706802009381217,1.764361475297143,27.0174018401996,7.188583590035931,Biomass,Fish,Targeted
blackeye_goby,blackeye goby,Coryphopterus nicholsi,12.547278951591526,8.323428561751395,17.248652141484893,11.75028123244533,27.636644324567722,24.535660855469736,15.140708180977883,14.698182572158228,1.957924685717499,30.083677893409078,7.679510228210821,Count,Invertebrate,Non-targeted
total_biomass,NA,NA,13.319400088605226,6.9028019426951355,6.9075642722940636,5.397740879597376,10.557429587858298,2.936447724799238,6.526039306237192,14.625381248274767,2.4646020136581455,14.546085647307562,2.5997825059702353,NA,NA,NA
black_surfperch,black surfperch,Embiotoca jacksoni,12.07287756914962,9.764276898913014,1.796379544592895,7.769619943381246,21.40732957013925,17.236517449744753,11.201552759432396,14.399686315863665,2.1489364957853767,24.936475185042333,5.173657160131255,Biomass,Fish,Non-targeted
California_hydrocoral,California hydrocoral,Stylaster californicus,12.871140248116307,12.06542494408408,2.2107734327381636,3.343199843835591,2.219582085007049,11.059570239812876,6.773352587262821,14.1235246820407,0.7863890899569581,11.433427091348737,0.5340107510901406,Count,Invertebrate,Non-targeted
total_fish_biomass,NA,NA,12.832689288958717,7.259915471347389,8.802618737502065,4.420003560998694,13.341520640040853,6.559978251485088,9.005208563222723,13.89311313576748,2.4498325683110336,18.709256221194263,3.0001105548249725,NA,NA,NA
bryozoans,bryozoans,Bryozoa,10.0519375221519,9.896655652979568,8.84438505920571,3.985946694345964,4.379959906987441,5.339317311574138,6.22659958625662,13.695074060345622,2.0861548708447883,12.733278690427298,2.0504471837484544,Percent Cover,Invertebrate,Non-targeted
painted_greenling,painted greenling,Oxylebius pictus,10.720797219558394,9.611139689667173,8.179614583420467,3.206845475744529,7.253830376117868,8.346918259381921,9.592972858164279,13.446451596191329,2.280153326628868,15.08550293715005,2.405291150851339,Count,Fish,Non-targeted
Reference,Reference,Reference,10.864224118792857,11.394488494575295,10.636355892668764,27.857374950047017,17.757265832880783,17.5606655162707,24.12145976146877,13.353987826892395,0.8512873011602355,30.71517892221682,6.1008783781836415,Categorical,Meta data,Categorical
sunflower_star,sunflower star,Pycnopodia helianthoides,9.42847166862849,10.565937687912028,11.840902001085254,0.29707183305225826,6.0682401462169056,6.3570725005301565,8.378315720391491,13.28579203576479,1.5682069890846873,13.470839361859493,1.5536887606756475,Biomass,Invertebrate,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,7.754824499868282,10.809034329857708,6.140041917630821,2.5270637722065556,20.006321506924145,14.055914475132752,16.73130004291865,13.17390243700697,2.1094380906067016,24.559659693672828,5.243413622029125,Biomass,Fish,Non-targeted
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,10.255168900862738,10.355982213919352,12.44483904517617,14.23465977223097,14.881491654509013,15.42258638846872,7.499967960448358,13.113789702946228,1.691000924133309,23.152263236609382,3.4286529523621234,Percent Cover,Invertebrate,Non-targeted
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,7.642991611300968,9.36471653496125,10.941004495917088,4.685499226731494,8.016379297415329,11.181134172494392,5.6939623347466775,12.852884079023175,2.0169914125058557,17.544772449911054,2.603236908859549,Biomass,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,10.733899197950814,6.75153755411235,6.4919501679557445,15.57004855283836,7.153907966758179,2.837624262954453,14.686155820756548,12.61383452013814,1.745991706448795,19.351881147912472,2.9531457729771198,Count,Invertebrate,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,5.991043675729844,10.09046894208618,17.90906607069855,18.84991624131587,22.568218741082337,16.810762837429177,24.742781219094304,12.375242803874887,1.3654253433953054,27.411399203807786,9.556636431087412,Biomass,Fish,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,10.59378746023233,5.733729443625209,4.96521914544828,15.818264702446937,21.06271780219418,13.372403835061684,20.14412271424955,12.241177698872553,1.7724229041950372,24.656375251510738,5.895287040099601,Biomass,Fish,Targeted
queen_tegula,queen tegula,Tegula regina,5.355061667278005,10.423029962386568,14.434020212205166,10.929322665954016,20.56908455031771,11.25437045056486,17.335145853590397,11.99596867577956,1.4976279017195426,23.353930136256256,5.807582488009199,Biomass,Invertebrate,Non-targeted
orange_cup_coral,orange cup coral,Balanophyllia elegans,8.936050960958196,8.085597032515828,24.341602139746175,11.957916565736562,15.792285298462525,8.450721363840561,18.007883434334204,11.916628589256742,1.5077764362029593,26.1237557079256,6.310590493774523,Percent Cover,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,8.799681106875715,8.955527057526316,6.4823738563272855,0.47122013332756013,1.3905567085986534,5.329676455403876,2.0311265218482815,11.494705333003447,1.5833056740732145,8.030631682596916,0.9981271991430373,Percent Cover,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,9.07355655160085,6.269957537774731,13.47942723442562,9.51416648353905,1.8922427484209943,4.046333437669033,11.249127038118544,11.063687983055742,1.5259441760050216,14.695326753537783,2.3312081139113414,Count,Fish,Non-targeted
agar_weed,agar weed,Gelidium,4.9036718483050885,10.80065112263646,11.161552811663332,0.7595968407778847,1.6454549098648765,6.289448948810021,4.3619007758243,10.9603358813851,0.9384842830610366,11.690300886095491,0.9036021646124891,Percent Cover,Algae,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.93535258691426,4.30065573090945,12.550008463060983,3.543717105709404,10.39648455871009,5.8908709065280656,11.270446791467096,10.912398574771833,2.006743124190324,18.797792404349217,2.8477437641987664,Percent Cover,Algae,Non-targeted
giant_kelpfish,giant kelpfish,Heterostichus rostratus,6.282640969141557,9.213252355336351,4.431442568729888,2.4715279745992356,-0.344540332323096,4.9172504162887,3.1066795815188795,10.798676028504666,1.2109140871281678,6.213224226485098,0.834519532426065,Count,Fish,Non-targeted
sculpin_spp.,sculpin spp.,sculpin spp.,10.667269791761782,4.783104575583082,10.314936343094418,10.967025957331156,1.3486145385782606,8.14102873201545,1.8103707706291818,10.757204531975878,1.2735627665087603,14.150494570673109,1.7606175215664537,Count,Fish,Non-targeted
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.569801610915706,7.951396109339997,6.827359233393269,4.750609220368201,4.8988503222652415,4.689175052597195,1.571570540307486,10.459186330816385,1.0535417574830792,9.49255002592931,0.8825660644214217,Count,Fish,Targeted
ocean_whitefish,ocean whitefish,Caulolatilus princeps,8.104667085615635,7.466420471794679,9.05520325352859,8.957499762472047,10.127605210501192,3.8077448684214747,10.168749314361717,10.40553105672538,1.1787593413180033,15.89644452866982,2.3470712136145675,Biomass,Fish,Targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,1.3652712917400653,11.498613754130368,14.080797803830444,4.480691785633505,14.332319770570958,14.560317817460396,21.039702536453397,10.25679879240341,0.9609926218980257,20.9642493987869,4.691636310152288,Count,Invertebrate,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,5.426048365322553,7.9325018698874334,29.720042532543424,13.67192830316268,12.83167386606592,11.365301339874957,15.25580640580199,10.179991793773697,1.1219883286534527,27.920642080791826,6.674387494201109,Count,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,3.42619269342272,10.660776842480825,17.928970308047894,4.565360780533158,5.663815449210093,7.297316778318985,9.09618996567964,10.045290269285594,1.0426103092645091,19.078647845725616,2.1336593510417163,Biomass,Invertebrate,Targeted
green_algae,green algae,Chlorophyta,7.273025109684862,7.7601629836039026,-1.0160101537861475,1.532458277578443,7.249739892808507,-0.1079436209194584,14.086581665792869,9.934258932258514,1.8119282654278792,13.226090043504156,1.9167232455670813,Percent Cover,Algae,Non-targeted
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,6.623820095772751,7.973153795063197,2.218259417546487,2.10100815004939,1.8557953395343807,3.6594572163065,5.9202893437448605,9.806135240583071,1.5069961930972047,8.118834171179316,1.0303990266676812,Count,Fish,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,5.08717909092917,8.008460916204083,9.58272162901484,9.187310189907688,11.992344329803945,12.037442040866528,13.627809504344158,9.608498134931324,0.7546912775536068,15.464700715423204,2.8188467145094287,Count,Algae,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,5.374876900561509,6.9878710647014115,5.191857654318075,2.639188422565459,2.259236445115598,7.097428210565214,10.862519060297933,9.189573162110536,2.105006040949346,13.387907157124594,2.311475483506279,Biomass,Fish,Targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.30176099911898,4.296646927436704,29.896927936796832,10.941898874567222,1.692629532740707,18.475026966184917,13.10674877860136,8.779243356987788,1.081054578593458,29.287966933935827,6.5531488290391495,Biomass,Invertebrate,Non-targeted
devil_weed,devil weed,Sargassum horneri,4.7540829028436145,7.1185142016031016,4.83611167136037,5.09687966473084,3.3082806217786507,5.311210294068,8.299901775362326,8.521644834925114,0.7379069096192851,9.771395862092376,1.1788044173708845,Count,Algae,Non-targeted
halfmoon,halfmoon,Medialuna californiensis,6.839554970226049,4.1280611977431025,10.877722920665615,9.572470006900964,3.5219770876909613,7.286126357017524,7.893965710469965,8.231801249844308,1.1775102432164974,13.651758639560732,2.6629128332122214,Biomass,Fish,Non-targeted
rubberlip_surfperch,rubberlip surfperch,Rhacochilus toxotes,4.151913031789798,7.538852542916776,14.427543437875677,13.60045432709917,21.06231658587235,21.09558707522381,14.545396453173375,8.07576068213464,1.0590698624671397,27.08290913300084,6.321443788942544,Biomass,Fish,Non-targeted
copper_rockfish,copper rockfish,Sebastes caurinus,6.347987573378839,5.0086149640881805,4.622583433783256,15.093424428543013,6.527765638270912,3.656895640256634,6.709418709759855,7.711139076442848,0.8878975553662586,16.163447963571052,1.8322102075487061,Count,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.99227299591951,0.42066656545408204,5.265633203944967,-1.0537304099326932,5.758420016517344,14.512453177261605,13.28162405193002,7.271186608776275,0.7984550777981413,15.807634365329426,2.226354568514049,Percent Cover,Invertebrate,Non-targeted
sea_tongue,sea tongue,Gigartina,1.2033483128290055,7.981341709743281,9.02829071357778,5.392237816770695,6.893177520244044,11.473946631885925,13.960891966818348,6.8424983988335475,0.8045185674827403,14.986920708390643,2.4285042934607413,Percent Cover,Algae,Non-targeted
wolf_eel,wolf eel,Anarrhichthys ocellatus,4.88944502928144,5.971879238729257,0,-1.0001667083449106,0,0,1.215321361940419,6.620328597794245,0.19194978104721902,0.8944302159696496,0.02529732126139514,Count,Fish,Non-targeted
grass_rockfish,grass rockfish,Sebastes rastrelliger,-0.09226898694157634,8.148808485210473,14.936133801188815,-0.9008512842896748,20.46566142955365,8.144093340517827,7.235912296079494,6.602569719940194,0.48295447801124786,21.18034042903201,2.7398868448094174,Count,Fish,Targeted
acid_weed,acid weed,Desmarestia,0.12048474212047569,6.50873999966863,7.101321087649354,4.969254783912343,6.34479543252892,11.120007002975735,-0.8178206606695388,6.018439223009878,0.6583457580692452,14.216339128134786,1.3956075273277773,Percent Cover,Algae,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,5.481058179809281,2.1085158984996646,0.8476051311975987,2.8993592689146674,0.7819955586041303,1.7670822375549575,6.250873878802185,5.982820719682415,1.2152335673335355,5.526233508887233,1.3891182266824356,Percent Cover,Algae,Non-targeted
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,4.301781932983244,4.104436274387612,4.281925267957672,2.1072264742550626,3.798379912962753,5.639803154917653,0.9344106326644561,5.648222840023974,0.4390728574362252,7.751243818716302,0.42710291939871164,Count,Fish,Targeted
gopher_rockfish,gopher rockfish,Sebastes carnatus,6.38735306189261,1.587863349784035,12.597140718793689,3.5625070285535587,14.392599748587305,16.71315033441889,1.3447444175876142,5.462287060947747,0.7131236302173654,19.41347704021466,3.1353686945330574,Count,Fish,Targeted
senorita,senorita,Oxyjulis californica,5.8092877996698,1.6080270396029235,4.5897716486234765,5.466869345233798,5.280957957057545,8.38354106850072,1.291147189789299,5.405015951109496,1.4511400380052053,11.91134572588937,2.041374700645824,Biomass,Fish,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,4.57195985010943,3.3498638573324384,6.136514660580904,7.073142250820786,17.651102805331615,18.07531744662196,9.711973863965008,5.375112490369452,0.4172792832074621,20.262459262789594,2.844487103278013,Count,Fish,Non-targeted
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-0.6057172356777174,6.437897170239053,1.2937229826987695,4.407312033832713,-0.005130773109331469,9.24309338897523,0.45528799661754915,5.247710483265745,0.4603609994924581,8.828975760692613,0.8351997121714976,Count,Fish,Non-targeted
tubesnout,tubesnout,Aulorhynchus flavidus,0.872689459881872,5.217933506696628,7.093173813032035,6.661493762617776,-1.5831914083627867,7.574107147860455,-3.7097658115707386,5.047528887825219,0.5426625245230082,7.478515259396713,0.721934081381662,Count,Fish,Non-targeted
zebra_goby,zebra goby,Lythrypnus zebra,3.562765626118394,2.0857404301942495,12.056501999233717,9.119906637685677,11.84702503168376,3.056210738259485,13.008150703440261,4.745471077665915,0.6235075347769085,15.987102341895769,2.488737517939535,Count,Fish,Non-targeted
richness_2005,Richness,Richness,3.0679633128120622,2.98018846962736,8.689895074038315,5.239957084212824,3.423461749163361,1.516704121784561,2.7478705363205753,4.597369573311773,1.247393672263123,9.409213778125357,1.6949288258999304,Index Value,Calculated Value,Calculated Value
horn_shark,horn shark,Heterodontus francisci,3.763027822349202,2.756896711349095,2.2635764770790483,4.412766807240129,4.631064293328269,10.187020322785559,6.324537097618716,4.560394867856207,0.3421215503251707,11.160218502037468,0.8730479290578428,Count,Fish,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,5.199115823192745,1.0719325396785888,12.218378881890956,5.0565439823056355,11.644690846867714,8.789252271181446,7.060820610772217,4.253517067292178,0.41431594231736896,14.826619066621099,1.3482664527835495,Percent Cover,Invertebrate,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,1.3450379970033004,4.4949032271072085,-1.7914930076610802,0,3.090351986890237,2.9759830093792856,1.2904537258714652,4.216017920093668,0.14316824994451452,2.3768618672308346,0.19065678194128038,Count,Fish,Non-targeted
wakame,wakame,Undaria pinnatifida,3.6430070198128464,2.759555522179018,3.0828758897523136,0,1.0001667083449108,1.0001667083449106,0,4.138292842800501,0.08964548309424436,3.3565994897810745,0.0883053413104482,Count,Algae,Non-targeted
c_o_turbot,c-o turbot,Pleuronichthys coenosus,3.7038305881124596,2.2724249056014796,-0.12036532192376145,2.421772931800489,-0.15023141160887113,1.1386140824800555,0.21245894190014342,4.0994941733169314,0.33721154357126254,1.1200080464113586,0.2675959190965845,Count,Fish,Targeted
top_smelt,top smelt,Atherinops affinis,3.1332738796004556,2.168644370920915,0.08263576269345443,3.820997804517278,-0.18067718770221755,3.0979437168628854,0.6392350940901641,3.9241458780543543,0.5904110459340598,3.843619495994349,0.44120304030009916,Count,Fish,Non-targeted
