Common_Name,Inside,Outside,MeanDecreaseAccuracy,MeanDecreaseGini,CommonName,ScientificName,Data_Type,Category,Targeted
red_gorgonian,24.32984526338738,16.411038142199388,25.544088931487348,4.905469575115808,red gorgonian,Lophogorgia chilensis,Biomass,Invertebrate,Non-targeted
California_golden_gorgonian,25.00674718824245,15.414862924576846,25.323499139715135,3.877330838192499,California golden gorgonian,Muricea californica,Biomass,Invertebrate,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,23.99349718104488,21.562131496202596,25.258398923140575,5.875469202855284,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
purple_sea_urchin,19.414069258575566,20.31953505160658,25.122717415964782,5.9318471223376195,purple sea urchin,Strongylocentrotus purpuratus,Biomass,Invertebrate,Non-targeted
wavy_turban_snail,20.051491066383946,16.88389974811376,24.901492122583193,4.51854792135999,wavy turban snail,Megastraea undosa,Biomass,Invertebrate,Targeted
California_hydrocoral,23.063242373116502,19.40350307467648,24.708745219146888,2.44436132342993,California hydrocoral,Stylaster californicus,Count,Invertebrate,Non-targeted
orange_cup_coral,20.55306133875922,20.688591311554397,24.530125987715397,5.578999895898528,orange cup coral,Balanophyllia elegans,Percent Cover,Invertebrate,Non-targeted
articulated_coralline_algae,21.628082496649796,15.344220885791843,24.518710832648072,4.8813145197164864,articulated coralline algae,articulated coralline algae,Percent Cover,Algae,Non-targeted
giant_kelp,20.077887586852718,17.157547857455242,24.233264673275453,5.4669383460001155,giant kelp,Macrocystis pyrifera,Biomass,Algae,Targeted
giant_spined_sea_star,19.79548762192693,18.514290754628906,24.081048645940978,6.211260669254872,giant-spined sea star,Pisaster giganteus,Biomass,Invertebrate,Non-targeted
spiny_brittle_star,22.41971627762962,15.334305566269217,23.90114129047748,3.556350213446214,spiny brittle star,Ophiothrix spiculata,Percent Cover,Invertebrate,Non-targeted
white_spotted_rose_anemone,16.71880611300076,19.949260141758018,23.70019832607936,3.6150845389193527,white-spotted rose anemone,Urticina lofotensis,Count,Invertebrate,Non-targeted
Southern_sea_palm,17.721590334692436,20.799807236316276,23.498441523712586,5.405429377555635,Southern sea palm,Eisenia arborea,Count,Algae,Non-targeted
shannon_all,13.884779951684786,20.415113382927245,23.37579316610205,4.41358529498848,Shannon Index,Shannon Index,Index Value,Calculated Value,Index Value
club_tipped_anemone,18.312394919792755,16.851113478043192,22.77020065976649,3.9192334516818814,club-tipped anemone,Corynactis californicus,Percent Cover,Invertebrate,Non-targeted
agar_weed,14.758093768507226,18.446696661339853,21.198074891957454,3.8639719227434233,agar weed,Gelidium,Percent Cover,Algae,Non-targeted
bladder_chain_kelp,17.58531458841266,13.905374965208186,20.917995975000263,3.495089630026603,bladder chain kelp,Cystoseira,Percent Cover,Algae,Non-targeted
California_brown_sea_hare,7.439980224424923,19.968413636723515,20.741223262030495,3.5278820543023723,California brown sea hare,Aplysia californica,Count,Invertebrate,Non-targeted
brown_algae,17.349463523134187,13.583079363774056,20.528693110191718,4.288877746595454,brown algae,Phaeophyta,Percent Cover,Algae,Non-targeted
garibaldi,16.079150895472154,14.53293195616455,20.059953761959015,3.1487132111117555,garibaldi,Hypsypops rubicundus,Count,Fish,Non-targeted
tunicates,15.62688544576385,14.385837824637264,19.90574806334288,4.381155390571884,tunicates,Tunicata,Percent Cover,Invertebrate,Non-targeted
ornate_tube_worm,16.27680330288909,13.345814967813807,19.707153060196227,3.1765078100960995,ornate tube worm,Diopatra ornata,Percent Cover,Invertebrate,Non-targeted
red_abalone,14.329017323979482,14.702062785242948,19.486804460687388,2.6366645015091956,red abalone,Haliotis rufescens,Biomass,Invertebrate,Targeted
bryozoans,13.586561511604033,14.526154138133446,18.954789868074286,3.6942509795742207,bryozoans,Bryozoa,Percent Cover,Invertebrate,Non-targeted
blackeye_goby,15.359744724672161,12.191986995253053,18.833606632714975,3.3063799781045926,blackeye goby,Coryphopterus nicholsi,Count,Invertebrate,Non-targeted
sponges,10.78568382253444,14.874484688328351,18.488035596443243,3.343790969256475,sponges,Porifera,Percent Cover,Invertebrate,Non-targeted
red_turban_snail,14.048126153898632,13.921976449798628,18.01562887667249,2.497698940895042,red turban snail,Lithopoma gibberosa,Biomass,Invertebrate,Targeted
sunflower_star,12.32818470594109,14.330797961241144,17.67229095462189,2.7417285914824703,sunflower star,Pycnopodia helianthoides,Biomass,Invertebrate,Non-targeted
red_algae,10.363014244526283,13.403907619004867,17.58581076963723,3.5086721795661444,red algae,Rhodophyta,Percent Cover,Algae,Non-targeted
Southern_staghorn_bryozoan,14.221550216120878,12.328851081289848,17.422595733612912,2.799124406096352,Southern staghorn bryozoan,Diaperoecia californica,Percent Cover,Invertebrate,Non-targeted
queen_tegula,6.382425014848709,17.457721897261187,17.2712034579947,2.7945372798929924,queen tegula,Tegula regina,Biomass,Invertebrate,Non-targeted
Reference,15.352504427288835,13.86740159152612,16.79041274653466,1.99093998575525,Reference,Reference,Categorical,Meta data,Categorical
stalked_tunicate,4.817169916134828,15.139390088798589,15.33868995398893,1.7592550629035635,stalked tunicate,Styela montereyensis,Count,Invertebrate,Non-targeted
Coronado_urchin,9.329665150932717,13.283315342118746,15.28615981089459,2.0827889273616194,Coronado urchin,Centrostephanus coronatus,Count,Invertebrate,Non-targeted
scaled_wormsnail,10.70484964877146,10.629975540702384,14.688644640399033,2.1802813200728055,scaled wormsnail,Serpulorbis squamigerus,Percent Cover,Invertebrate,Non-targeted
chestnut_cowrie,11.454584956462043,10.001176598149229,14.684934887932284,2.8658392981320113,chestnut cowrie,Cypraea spadicea,Count,Invertebrate,Non-targeted
island_kelpfish,10.109696674582255,9.97314013541,14.01619377408842,1.9476593596191139,island kelpfish,Alloclinus holderi,Count,Fish,Non-targeted
brown_gorgonian,9.708031541396647,10.940628260554124,13.843865860378088,1.8249063200139946,brown gorgonian,Muricea fruticosa,Biomass,Invertebrate,Non-targeted
pink_abalone,11.521371051463403,5.753119816093538,13.612333868721311,1.683683211082838,pink abalone,Haliotis corrugata,Biomass,Invertebrate,Targeted
kelp_bass,12.33531585113792,6.626388314093847,13.198186800719297,1.6714277503488915,kelp bass,Paralabrax clathratus,Count,Fish,Targeted
devil_weed,7.708672049627432,10.751539786040345,11.763851733205179,1.5649959358979808,devil weed,Sargassum horneri,Count,Algae,Non-targeted
green_algae,8.501400897954102,8.233518308748938,11.54200609220674,2.5594211940324207,green algae,Chlorophyta,Percent Cover,Algae,Non-targeted
sea_tongue,0.7610021096390126,12.23689927026192,11.4783887932786,1.4116893643751307,sea tongue,Gigartina,Percent Cover,Algae,Non-targeted
California_sheephead_female,7.524111954204897,8.731648901027816,11.451526611899567,1.8936739521213128,California sheephead female,Semicossyphus pulcher,Count,Fish,Targeted
blacksmith,8.31407495693617,7.553928324544536,11.381271024555419,2.2370545642430377,blacksmith,Chromis punctipinnis,Count,Fish,Non-targeted
California_sea_palm,7.074615547126481,7.486789816690653,10.250635483580394,1.200585324396696,California sea palm,Pterygophora californica,Count,Algae,Non-targeted
encrusting_coralline_algae,10.589060043066288,3.176210529936441,10.081643884366162,3.1455261228579783,encrusting coralline algae,encrusting coralline algae,Percent Cover,Algae,Non-targeted
striped_surfperch,4.714357213006965,7.60163176678202,9.860075576266802,0.9629518631747535,striped surfperch,Embiotoca lateralis,Count,Fish,Targeted
California_sheephead_male,4.268605933775151,8.89748067385259,9.416272084939632,1.340316001063771,California sheephead male,Semicossyphus pulcher,Count,Fish,Targeted
black_surfperch,4.405690142492075,8.088304831899304,8.92123812411484,1.5303975942585655,black surfperch,Embiotoca jacksoni,Count,Fish,Targeted
acid_weed,2.5606771383916196,8.148409450190472,8.423676232470298,0.9957478156213387,acid weed,Desmarestia,Percent Cover,Algae,Non-targeted
blue_banded_goby,4.909309303176085,6.477366570590711,8.167546850555768,0.6616079099681504,blue-banded goby,Lythrypnus dalli,Count,Fish,Non-targeted
blue_rockfish,7.423688952688333,4.011665772648072,8.120188505225466,1.3464993680049018,blue rockfish,Sebastes mystinus,Count,Fish,Targeted
aggregated_red_sea_cucumber,4.242797029513944,6.238844038163042,7.309226633456916,0.7614595084504364,aggregated red sea cucumber,Pachythyone rubra,Percent Cover,Invertebrate,Non-targeted
colonial_sand_tube_worm,8.629437029804771,0.7889370274403067,6.85652753341092,1.2630875302157103,colonial sand-tube worm,Phragmatopoma californica,Percent Cover,Invertebrate,Non-targeted
olive_rockfish,4.455989458575588,4.702557292563699,6.441695754286847,1.1441823880059712,olive rockfish,Sebastes serranoides,Count,Fish,Targeted
rock_wrasse_female,1.8347702566409214,6.255130466832285,6.200260863982724,0.9512402458288316,rock wrasse female,Halichoeres semicinctus,Count,Fish,Non-targeted
rock_wrasse_male,1.459331646487847,6.52003494187264,6.121395008488932,0.7417001966954796,rock wrasse male,Halichoeres semicinctus,Count,Fish,Non-targeted
wakame,4.746889533654641,4.36550599681074,5.5511891769065596,0.21936579811191223,wakame,Undaria pinnatifida,Count,Algae,Non-targeted
miscellaneous_plants,4.988926055058653,1.9827162917651375,5.200028516752307,1.7980018762435106,miscellaneous plants,Plantae,Percent Cover,Algae,Non-targeted
pile_perch,1.6119888610239728,4.868453059037824,5.038580896801604,0.9524315384872866,pile perch,Rhacochilus vacca,Count,Fish,Targeted
kelp_rockfish,4.108385211794041,2.9665253865770316,4.844459316398392,0.791752878694005,kelp rockfish,Sebastes atrovirens,Count,Fish,Targeted
opaleye,2.781260060042517,3.4712280372797055,4.533792908465837,0.8353769381252993,opaleye,Girella nigricans,Count,Fish,Targeted
senorita,1.996520073258756,1.8163289135195988,2.760477621966616,1.6055350559943,senorita,Oxyjulis californica,Count,Fish,Non-targeted
gumboot_chiton,1.4104221071200593,2.5378227992850717,2.257707068552609,0.07996974392323497,gumboot chiton,Cryptochiton stelleri,Count,Invertebrate,Non-targeted
green_abalone,-3.930806216940298,5.472919222134093,1.8525673303161916,0.33035059469474254,green abalone,Haliotis fulgens,Biomass,Invertebrate,Targeted
ochre_sea_star,0.4702026236415884,1.9030834485186612,1.8241271641197623,0.300845041497887,ochre sea star,Pisaster ochraceus,Count,Invertebrate,Non-targeted
white_abalone,0,0,0,0,white abalone,Haliotis sorenseni,Count,Invertebrate,Targeted
threaded_abalone,-1.3423024669422061,-1.5791726115421392,-1.9537562542047933,0.046165592444757826,threaded abalone,Haliotis assimilis,Count,Invertebrate,Targeted
