Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
ornate_tube_worm,ornate tube worm,Diopatra ornata,17.26765206347282,10.463154137663246,12.65450584588784,15.311511175283865,30.72149218603795,20.6080468744273,20.466606559555157,18.746853874002078,3.196684109858788,33.41417298052037,9.982017221896694,Percent Cover,Invertebrate,Non-targeted
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,15.324384694255027,11.6860419596739,6.748827050370364,27.976730896129233,20.18977567252141,15.038198639183104,26.01006040773882,18.445404662834665,2.867783807001043,36.55570716699203,10.282149158926774,Count,Invertebrate,Non-targeted
sunflower_star,sunflower star,Pycnopodia helianthoides,11.590536269671096,14.78873343151577,20.27194357869958,20.206270064130326,17.046464375392905,15.737321234082957,16.74149599905212,17.969510523698926,2.598704177055898,26.49674747716346,7.371753403945991,Biomass,Invertebrate,Non-targeted
Reference,Reference,Reference,15.292989621420366,14.583005022188912,37.603561972408315,56.54107435049878,53.026477360449924,46.11247741564978,39.61774166972433,17.485605040653017,1.8497005772988055,60.74270194739904,34.719385922021694,Categorical,Meta data,Categorical
sponges,sponges,Porifera,12.16115608246342,13.822170719214556,9.81845502443453,15.1643835236298,6.4156689386667205,20.471845631341083,13.965916156184203,17.211004241529473,3.222679509252244,25.918332522493433,5.074406706056913,Percent Cover,Invertebrate,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,15.07168927444725,13.3286498255344,12.974755207000142,6.686423814658184,8.541782206757999,11.503922368922698,7.223294567743862,16.75339491169983,2.366366060958565,17.760618329787246,2.9095019936570625,Percent Cover,Invertebrate,Non-targeted
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,11.893845840052354,12.088948770223919,10.866175516612184,8.714235564845989,9.442874123091391,22.983929225255547,6.433051719291397,15.811232319280421,2.6696379565910893,25.968127535292755,4.21451273640894,Percent Cover,Invertebrate,Non-targeted
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,15.606431903578853,7.840493800150299,13.839548454095812,14.587305471305045,17.763420761276336,19.505556726682702,15.860549077892363,15.649228100988438,3.4729664538054967,31.65969178317075,7.3570775148663525,Percent Cover,Algae,Non-targeted
stalked_tunicate,stalked tunicate,Styela montereyensis,3.59513945468496,15.527663094092201,21.051630496579843,14.467816555949573,26.487462783767132,28.516372891236067,32.783858827239406,15.639720363984456,1.8407433441764811,33.82374597640587,19.083249909348694,Count,Invertebrate,Non-targeted
queen_tegula,queen tegula,Tegula regina,7.300485312046783,14.782442487703804,16.16070866765743,10.080821519144779,17.572958294381746,15.092504855731061,14.540665102739858,15.633595906972184,2.6049440054531923,26.64693294392887,5.136044283196568,Biomass,Invertebrate,Non-targeted
pink_abalone,pink abalone,Haliotis corrugata,12.04523106572583,8.46613450537891,33.44675583778255,15.610560599540438,10.940465318749293,20.432042326656426,17.359189751094025,15.250940117436091,2.1019352699400247,34.6322206561187,10.091484996564093,Biomass,Invertebrate,Targeted
green_algae,green algae,Chlorophyta,10.829932559909928,11.373894367831534,1.2389832631078448,5.179208688748876,7.63222121752105,5.387953719981539,17.385150440106802,14.688696875451488,2.8419947064618665,18.68882222689776,3.7254748624210747,Percent Cover,Algae,Non-targeted
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,8.991827549174257,13.01050055939815,37.624177151457395,15.575570040624205,12.542662697544802,22.931936898943547,14.978814727799328,14.243528431212365,2.1952776236895235,35.3753839684624,11.367471203018983,Count,Invertebrate,Non-targeted
island_kelpfish,island kelpfish,Alloclinus holderi,10.862017878938744,10.345291712254141,14.10952939456931,13.547970634845178,17.633617743085424,10.698622628604129,14.129232679722445,13.991785076418216,2.1455916928292553,22.705148801115588,5.4712247579829985,Count,Fish,Non-targeted
kelp_bass,kelp bass,Paralabrax clathratus,12.021114843996454,7.184370044971925,12.449624791669988,20.247253513086704,10.888911511667198,11.350014569549655,6.2183989132721615,13.345770146346789,1.810529468010551,22.564010581664544,4.792139470703881,Count,Fish,Targeted
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.447458911823956,10.81487129745124,37.77903682135486,17.182630796800918,17.368216691176585,26.085630505645653,16.39364194134681,13.206482317323923,2.0738712293968433,39.374129941458285,12.870464367378524,Biomass,Invertebrate,Non-targeted
California_sheephead_female,California sheephead female,Semicossyphus pulcher,5.803314858796915,11.257757406906315,5.516662277981932,13.419694838385212,8.902272952363836,11.577076741385355,5.971462014578025,12.439722359763532,2.040896121563844,19.674970578185626,3.797329488801562,Count,Fish,Targeted
sea_tongue,sea tongue,Gigartina,0.9940839610996337,12.352987361433092,13.231153093739556,9.78506559219812,17.544050452193567,19.526720741977112,16.349315842106268,11.8431990077836,1.3472639443490602,21.1001314133275,6.970548440397192,Percent Cover,Algae,Non-targeted
devil_weed,devil weed,Sargassum horneri,7.981642871813649,10.627480847914995,10.105480942761409,4.7244481045110875,1.127219116474334,8.287176946405019,5.757582781228783,11.28407611418256,1.8290983725622711,13.102895839024404,1.8401988653552852,Count,Algae,Non-targeted
blacksmith,blacksmith,Chromis punctipinnis,5.427150918563131,8.928422830626525,20.288014369267216,13.561804339041755,12.78758936360135,7.319561684703363,10.180339684115001,10.172476766351553,2.086150308474871,23.764781550399672,5.571828409467438,Count,Fish,Non-targeted
California_sea_palm,California sea palm,Pterygophora californica,7.485761062588112,7.095717832223775,9.1217053553500609,8.14534692306515,11.493038426772943,9.200864060005971,10.688815453192507,9.744233077088262,1.064724785899285,12.827172413995283,2.3550336034373496,Count,Algae,Non-targeted
striped_surfperch,striped surfperch,Embiotoca lateralis,3.7094631728515552,7.377956316662772,17.13267716139398,15.525589578451754,22.403540420761136,23.176414898880747,18.859802377589354,8.4857360538325,0.7977148688725013,24.937665070829002,11.519200128162057,Count,Fish,Targeted
black_surfperch,black surfperch,Embiotoca jacksoni,4.512898899591611,7.191642003339738,8.767886146397883,11.024689426263807,27.17762116851172,17.965162627024636,10.464179274076967,8.475743246270287,1.6076734712529255,29.241900269115423,6.5741743779911035,Count,Fish,Targeted
California_sheephead_male,California sheephead male,Semicossyphus pulcher,4.962036388335986,6.445573361658975,2.566594585747603,3.733312352375513,3.8851088422731634,6.6837468008786445,2.66895135659391,8.200141676976385,1.4093756202456758,8.791689875744774,0.8336008760039318,Count,Fish,Targeted
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.080899263173377,3.134773227994085,4.670380872674302,5.3213715379054936,8.316755032054125,17.844647488748485,14.09085162669642,7.8940757806777535,1.258573807364419,18.506627262780558,4.132403859444634,Percent Cover,Invertebrate,Non-targeted
blue_banded_goby,blue-banded goby,Lythrypnus dalli,5.132204152298955,6.256807984817096,8.037127056809947,12.851387998784986,26.482571567810687,24.25025736803319,12.555213901715248,7.727035036144711,0.6387509004150992,27.423146701225896,6.250549142520705,Count,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,7.016112105015892,3.4396270893291274,4.069234957730969,7.919029445115186,6.263809676051865,6.446195716762771,2.902509513063524,7.325828167716019,1.681812031159597,11.6499288133066,2.7480056866422298,Percent Cover,Algae,Non-targeted
acid_weed,acid weed,Desmarestia,1.6316647892445821,7.253379589212599,11.158498793233306,10.558688092212062,5.246008011795438,18.08890144604189,-0.8040809646177451,7.050301245904956,1.014228910033237,19.419239001106448,3.382451493460694,Percent Cover,Algae,Non-targeted
olive_rockfish,olive rockfish,Sebastes serranoides,5.704880709812978,3.9588606291142865,4.4023005585742006,2.1611154445757332,8.051682818460943,6.911969893289533,2.212397914551031,6.340667001400531,1.2625580999978743,10.409388371093838,1.3678905189256223,Count,Fish,Targeted
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,3.4724118026281463,4.933305117108794,7.3055916832365835,6.334371550142163,7.215471626122227,6.457532299941004,5.621352280319294,6.1761604538469905,0.9358941261363133,13.938102980591903,1.884528432186877,Count,Fish,Non-targeted
blue_rockfish,blue rockfish,Sebastes mystinus,6.554333665168321,1.0798270201131204,5.123993276878704,8.812852833453983,12.659525238624843,12.379697404627974,12.731150048403904,5.714955507448916,1.2432026061989547,15.859701707969037,3.3972507033272596,Count,Fish,Targeted
wakame,wakame,Undaria pinnatifida,4.688133699017208,3.1899869100256835,5.891977869719144,0,0,2.234009573525118,0,5.49657661856923,0.17617466878609783,6.05013787212751,0.19582004412059287,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.684909089016365,2.4401943222391242,12.388639640545605,8.125850887216805,14.713372757479995,10.355509650654138,7.539277285185721,4.805540548075439,0.7505859987753334,17.221850479733778,2.2708487248717337,Percent Cover,Invertebrate,Non-targeted
opaleye,opaleye,Girella nigricans,2.6695218374427867,4.178086521156868,8.837357218109172,11.08624707440674,5.65162849773767,7.043340489652969,6.628556429142809,4.739005024829204,0.8527148474775609,15.957960079311064,1.9865371305735713,Count,Fish,Targeted
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,0.30081036138816303,5.065719289141354,2.499910473423743,4.672831537189818,6.841086562333282,3.7794560795302243,6.031201726626155,4.644330734060732,0.7496786899041699,10.052412604696384,1.2636434270164423,Count,Fish,Non-targeted
pile_perch,pile perch,Rhacochilus vacca,0.9038148148048032,4.62570594067448,6.969738952114424,6.638606943168873,19.644124595935512,10.512353610429539,6.957000091894867,4.169099994425074,0.8694327225219315,19.843820771784312,3.6703026650511776,Count,Fish,Targeted
kelp_rockfish,kelp rockfish,Sebastes atrovirens,3.0073977918408543,2.311434633646456,5.514816752499132,6.277533081999593,14.060060214999632,5.780344298368708,2.0582446556777914,3.747016386671177,0.7932392896200637,15.119328373605283,2.057701291106948,Count,Fish,Targeted
senorita,senorita,Oxyjulis californica,-0.0853131291404278,3.8463907612981725,1.8500475899952311,5.7626676296843415,5.766374418088809,7.344324535844228,2.212677954395553,2.862827644150348,1.5104811729873509,10.624993758898615,2.1961145502188626,Count,Fish,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,0.5588051877790142,2.6937877775593626,0,1.3403425366861585,1.0001667083449108,0,-0.48232432871427994,2.5415736636059774,0.09024599201386113,1.1016278809108333,0.08599802764021765,Count,Invertebrate,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.6619287559806275,6.305827387220368,-3.3104923041655616,3.076748921716937,5.7506954515383955,4.9301701629228685,4.773712592682299,2.444370571055403,0.3678437551018799,6.294463311369625,0.525341970319684,Biomass,Invertebrate,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.41507867864969544,0.3904838394651522,3.5965976003988915,-0.03820804529140602,-1.3623752543994119,0.8603176896157381,2.3120680392866424,0.5492090010672147,0.24266597487477481,2.1898281309625016,0.2891455530375708,Count,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-1.7322775478177814,-0.4442157011250021,1.0001667083449106,-2.4542744252973616,0,0,1.0833514633581787,-1.4196391090076657,0.02633712890333737,-0.9944227439764927,0.06456957776719109,Count,Invertebrate,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,23.199826443070524,15.284132195112843,17.613261158035485,19.79631478406885,12.89897332268704,NA,NA,26.255982772640184,4.875261554533671,Categorical,Meta data,Categorical
