Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
Southern_sea_palm,Southern sea palm,Eisenia arborea,17.546989759382896,20.12155337590411,9.591330832247243,8.74701494010961,10.117533859879101,14.937911937798939,11.606183124627051,22.652330008659142,4.721037039171091,21.13807226406521,2.9391432965330613,Count,Algae,Non-targeted,RF_All
threaded_abalone,threaded abalone,Haliotis assimilis,0.23767679226672297,-1.6230318346441095,1.4107596640548703,-2.2139926108642864,0,-1.0001667083449108,3.1468558079136946,-1.1267860948567725,0.0431853689909783,1.8331451854521361,0.0742842753701388,Count,Invertebrate,Targeted,RF_All
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_All
oar_weed,oar weed,Laminaria farlowii,22.780006916481064,26.43898219041431,21.219610709552143,10.571188147817827,16.94604111129489,14.52020973965663,9.225658735723126,29.976063583812344,9.07775032516113,26.73962564771874,4.765788494263649,Count,Algae,Non-targeted,RF_All
blue_banded_goby,blue-banded goby,Lythrypnus dalli,5.065330968679874,6.8034607116017405,8.169557440614936,11.309959448810654,27.649553667383184,24.680349890503983,13.88660171475291,7.9879875123266135,0.6549903435673531,28.17057960907135,6.884165100027865,Count,Fish,Non-targeted,RF_All
California_spiny_lobster,California spiny lobster,Panulirus interruptus,41.54479411284751,41.811220052986236,25.365846872316954,16.226093363394384,10.4542852173365,12.167401385248384,14.816389073243428,47.866921750218204,24.80652103565379,26.94955862768791,7.825781821883654,Count,Invertebrate,Targeted,RF_All
ochre_sea_star,ochre sea star,Pisaster ochraceus,1.424904273731476,0.9205528317379209,2.4133675756631745,-0.5395668987788499,0.4244024163974796,2.2793232023992482,2.6817471910290553,1.3178107824770813,0.28592151830064916,3.604696604163067,0.3348202810771245,Count,Invertebrate,Non-targeted,RF_All
California_sea_palm,California sea palm,Pterygophora californica,5.668379014809607,7.243718153411913,7.226615895576853,6.1996953711766105,11.694009336003907,7.743949098005619,10.059772953652569,9.572890349555571,1.0356489321548903,13.059831660065969,1.9332352901276497,Count,Algae,Non-targeted,RF_All
devil_weed,devil weed,Sargassum horneri,6.747017424193343,9.483368922323438,7.099901432157658,4.950539870228541,3.7349706345681546,9.063924733001802,6.387032484665253,10.781116842712214,1.300969750977982,12.525030285119993,1.7314434671909484,Count,Algae,Non-targeted,RF_All
stalked_tunicate,stalked tunicate,Styela montereyensis,5.31687639214992,13.810075062074729,22.01110190481792,13.088688365110691,26.88582542760049,28.245904235730922,32.671831963870815,14.327174607882675,1.7122495225020782,34.67705228508606,18.255297420353962,Count,Invertebrate,Non-targeted,RF_All
California_hydrocoral,California hydrocoral,Stylaster californicus,22.47885072578181,18.42129273846288,6.410634577470076,9.089810758642855,4.905299736236929,17.96295024782753,12.520923743127339,23.900319933599693,2.592374571383163,19.166389008061472,2.0528242627999465,Count,Invertebrate,Non-targeted,RF_All
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,15.691129960588315,20.77899316025952,37.49399015933903,51.720854177521694,41.77891739900008,48.39061715465369,51.79435983297438,23.756775691615314,3.5981279848894903,60.80403687037411,49.01914287584929,Count,Invertebrate,Non-targeted,RF_All
wakame,wakame,Undaria pinnatifida,5.608472714916287,4.390160629866053,5.301227478630466,0,0,2.6438527778050473,0,6.271056853124474,0.2459553538882284,5.345028659129906,0.20680929835609768,Count,Algae,Non-targeted,RF_All
blacksmith,blacksmith,Chromis punctipinnis,8.969234406790072,8.172986986705874,17.306991761819496,9.772332681963858,5.709432347195074,2.8412396682733334,11.019586938855907,12.306583835779469,2.237924403895064,19.258473623453774,4.357423201448909,Count,Fish,Non-targeted,RF_All
black_surfperch,black surfperch,Embiotoca jacksoni,4.36156333117137,8.062340025324962,7.987729739835902,7.10390247668848,23.550746456942058,14.46878381712228,11.058019945405496,9.291048410960101,1.5446842853553364,26.033263976344582,6.028514751702726,Count,Fish,Targeted,RF_All
striped_surfperch,striped surfperch,Embiotoca lateralis,3.608203864772867,5.9592635695695515,17.156095167981384,14.67000972550065,21.981840564558972,22.201007141415793,18.81302306195704,7.5236543181755025,0.8104980610745443,24.213102625172123,11.22942615411206,Count,Fish,Targeted,RF_All
opaleye,opaleye,Girella nigricans,2.8157071022299007,5.001362461613371,7.145811066145561,8.083394588081049,1.6194037571115483,6.089642224581148,6.916480874984815,5.789538794145625,0.8485947734969048,13.264934805150455,1.6350696248522154,Count,Fish,Targeted,RF_All
garibaldi,garibaldi,Hypsypops rubicundus,15.79679106991048,14.382936551771344,19.163954407468566,20.335152536117597,20.910473725417948,14.833112935599353,19.568077220140598,19.72595295891217,2.8405918912901233,24.937928723163992,9.236865598219609,Count,Fish,Non-targeted,RF_All
senorita,senorita,Oxyjulis californica,1.822210508331911,1.666669609714816,4.459003584532267,0.8381948181762457,4.022450168073745,5.4441510335518,1.1027412661530485,2.584027542641483,1.5200792389703592,8.007299583574365,1.9917790580391923,Count,Fish,Non-targeted,RF_All
kelp_bass,kelp bass,Paralabrax clathratus,11.371388476645858,8.11251632322022,12.401848112664936,19.338946646472277,10.99671558559291,11.284054133079394,6.885268126806099,13.397166106440565,1.7210228919244253,21.500254667390113,4.611384240072533,Count,Fish,Targeted,RF_All
pile_perch,pile perch,Rhacochilus vacca,1.4551531019383857,4.603237608918278,9.380106090374316,2.637294961332928,20.882650676820383,9.700423784956016,5.40972304024465,4.61850451816156,1.008921057013213,21.410796236326888,3.932877181182761,Count,Fish,Targeted,RF_All
kelp_rockfish,kelp rockfish,Sebastes atrovirens,2.404257995838366,4.191660729923074,3.6391150642860133,5.028142968727805,13.908297512869048,4.876858925480183,3.0597855853232154,4.8487201077921736,0.8059861024299727,14.918496716426791,1.827012592674522,Count,Fish,Targeted,RF_All
blue_rockfish,blue rockfish,Sebastes mystinus,6.910257016490757,0.7569006753028295,6.085552274525574,5.494273044672332,11.944532217138846,8.217921123834907,13.353634492100229,5.39672026073764,1.2922927344072095,15.031573450054942,2.971557562697315,Count,Fish,Targeted,RF_All
olive_rockfish,olive rockfish,Sebastes serranoides,5.626845485228581,4.351696547382401,4.768387383940828,-1.1814170516771083,7.59497192386393,3.9837488858230943,3.586984202213653,6.532652023600645,1.1111651798972217,8.959403758008587,1.1941841714202168,Count,Fish,Targeted,RF_All
California_sheephead_female,California sheephead female,Semicossyphus pulcher,8.276587852595634,10.657234105012645,3.3424772875346958,10.55129191427667,7.619039669725533,7.736571664192436,5.025010537241509,13.015738112651329,2.0114018578093336,14.915920665063098,3.1986981569846606,Count,Fish,Targeted,RF_All
California_sheephead_male,California sheephead male,Semicossyphus pulcher,6.559130687817168,7.681504642557551,1.8765393761680462,2.113805955600803,3.430046606772117,3.6085067136961544,3.468242619574346,9.871607903722506,1.3447514544596284,6.0366998611737275,0.7313615942606193,Count,Fish,Targeted,RF_All
rock_wrasse_female,rock wrasse female,Halichoeres semicinctus,4.3157388794291425,5.078004626642514,5.889019744841781,6.322517840832272,3.9954413814837735,6.26035923990181,6.201729599295526,6.741289019734139,1.0092172389013587,11.42374023038342,1.6631897100486894,Count,Fish,Non-targeted,RF_All
rock_wrasse_male,rock wrasse male,Halichoeres semicinctus,1.8133801220299695,5.166187968799658,1.198022520572615,6.125130846458719,4.61691451423466,3.546484355795104,6.9302796728806575,5.385215878620076,0.7338431903030396,9.567590130630268,1.237302134806175,Count,Fish,Non-targeted,RF_All
wavy_turban_snail,wavy turban snail,Megastraea undosa,19.0534382965902,15.212446704663416,18.940234028098487,27.644657698911846,22.776298396999756,25.22873810497959,15.629200136046466,22.790954464718773,4.434339936793416,33.7864943529105,13.297058859200828,Biomass,Invertebrate,Targeted,RF_All
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,35.320962045638325,38.28471355384303,28.48987043798346,12.696381763042487,16.275048804704888,15.563733577144914,24.326171074626362,44.48357766036954,12.029380108748516,33.9460483286917,10.083135450679181,Biomass,Invertebrate,Targeted,RF_All
bat_star,bat star,Patiria miniata,20.471899934125712,20.32678728525908,19.217643446037204,20.438151486085935,23.339413116716877,19.57311862093973,18.766040348572623,26.88113796487131,7.423463549080179,29.965854917321096,10.409302121222604,Biomass,Invertebrate,Non-targeted,RF_All
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,19.774966270460446,16.12161962399854,24.419495132681984,12.263948463531172,17.168988347118866,11.056417722810723,12.592101786032337,23.14443571414856,5.759679338933145,30.03157687340692,7.415639109774945,Biomass,Invertebrate,Non-targeted,RF_All
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,37.00146036145438,27.391047804944684,28.38680194282239,20.649464612015272,16.572916494717408,30.825150565702838,10.066102096139616,40.493556618213915,12.943559880212621,38.65887821884926,11.513038942849823,Biomass,Invertebrate,Targeted,RF_All
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,19.45505420931489,20.47838098078922,21.899360390734294,12.604958015487316,11.886040914537913,20.66506874907346,6.309988765370933,25.071069951276396,5.868945437969749,29.498472232476253,7.43743195165612,Biomass,Invertebrate,Non-targeted,RF_All
rock_scallop,rock scallop,Crassedoma giganteum,30.7544807054346,28.990365047303122,32.39734954175606,6.197696458384663,34.903999498314086,20.82785638589706,14.531131156934592,36.58346794578224,10.912687791931422,41.476230638110856,12.844399368552367,Biomass,Invertebrate,Targeted,RF_All
pink_abalone,pink abalone,Haliotis corrugata,10.59183447378734,7.3015810512240895,29.79269889070469,12.468841268660467,11.38623036349031,17.642874401380602,15.521076386318201,13.078224805888185,1.6222636865053535,31.77928007195521,8.266985149410662,Biomass,Invertebrate,Targeted,RF_All
green_abalone,green abalone,Haliotis fulgens,-3.3501940947768816,5.204570785535413,-3.9705145974674596,2.23043707864389,3.504051262096874,4.080534896688262,4.354264233656318,1.1913946327193523,0.3264819370691313,3.5509837232062345,0.4872608288537076,Biomass,Invertebrate,Targeted,RF_All
red_abalone,red abalone,Haliotis rufescens,15.144061808922324,15.680316590964418,23.53217228424189,32.88951663540778,28.641614545131954,19.496582578404432,26.10897511700473,20.05388077290105,2.842590095958912,35.467345343931484,18.241199605369566,Biomass,Invertebrate,Targeted,RF_All
Kellets_whelk,Kellet's whelk,Kelletia kelletii,48.92588209412861,46.72296924112867,25.47014293097214,22.192251317084498,46.05560358962562,27.828996530682055,15.19759813177535,54.1101732478251,22.117201726389876,51.30711778816733,18.579185195943808,Biomass,Invertebrate,Targeted,RF_All
red_gorgonian,red gorgonian,Lophogorgia chilensis,22.037212080493152,13.691603233271255,31.568349709812676,38.615734851286284,28.63018935526028,45.32211420759176,27.226622247763185,23.020325115240496,4.529891147506346,47.57339252448243,25.32427078292238,Biomass,Invertebrate,Non-targeted,RF_All
white_sea_urchin,white sea urchin,Lytechinus anamesus,40.04562887596463,29.647494563923075,15.748996202960775,11.589381286517506,10.612750828336539,12.69438128491006,10.560611440350248,41.595834751423375,17.62600180916136,21.193844048118923,4.7721193246201,Biomass,Invertebrate,Non-targeted,RF_All
giant_kelp,giant kelp,Macrocystis pyrifera,19.87249042291717,15.012199216911904,10.470684466534665,8.860025651666737,7.636600423680696,12.069740416836265,9.965993927492965,22.68621492704049,5.055352178887151,19.366731488356542,3.8424088209458622,Biomass,Algae,Targeted,RF_All
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,19.488223716886463,21.633971555224146,14.906572329039777,30.245864096150996,36.293210140618,30.770525873310145,34.80455289078947,26.55385236197954,4.9218600361136655,51.396827409483876,18.1989450515145,Biomass,Invertebrate,Non-targeted,RF_All
brown_gorgonian,brown gorgonian,Muricea fruticosa,9.250251056457294,8.859863046544133,37.049683156465306,13.179343083599848,12.640339422051742,24.395635163745045,15.784971909123575,12.294004643141701,1.8429333942925086,38.00746840715312,11.38741725279949,Biomass,Invertebrate,Non-targeted,RF_All
sunflower_star,sunflower star,Pycnopodia helianthoides,10.952619276722839,13.999716739765711,20.050672177784737,12.162424764265182,14.395607989099474,12.35061343498881,14.837770137601954,17.05944292054821,2.7006803658375556,21.427893926088203,5.88173794267634,Biomass,Invertebrate,Non-targeted,RF_All
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,20.404111687633186,27.831599815533785,32.02048906256292,19.262361960766995,31.981837728885477,26.595345888758914,34.88145670949178,32.690046949473995,6.154904762562149,44.20240055238159,20.548082811075584,Biomass,Invertebrate,Non-targeted,RF_All
red_turban_snail,red turban snail,Lithopoma gibberosa,14.799069271945392,13.339812698767933,17.42428983168109,25.09499182597489,10.47599786886734,12.899070221084836,13.863014706679134,17.78155155597732,2.5722951926686504,30.627394901361768,7.623087356527464,Biomass,Invertebrate,Targeted,RF_All
California_golden_gorgonian,California golden gorgonian,Muricea californica,22.488730043269346,15.241277131368543,41.380822808947215,15.821866256990166,28.2344836742151,33.23144725254285,18.883809661644314,24.491365737736157,3.6369562820195873,43.34264213478497,15.695335783686156,Biomass,Invertebrate,Non-targeted,RF_All
queen_tegula,queen tegula,Tegula regina,6.7376511642895345,15.654526735040957,16.28514164048521,9.43961252021471,19.879719851555382,11.967051663714802,14.40608371400203,16.7640052088098,2.5683572016750484,25.530487896916576,5.099665013913597,Biomass,Invertebrate,Non-targeted,RF_All
total_benthic_biomass,total benthic biomass,total benthic biomass,27.176856936638917,22.599174785655414,20.373313025720446,12.644168463221476,13.279878578694463,19.12253183655879,3.9722008212430135,30.935221875444903,8.770430917556409,29.83998347612646,6.5651151675349615,Biomass,Invertebrate,Calculated Value,RF_All
total_biomass,total biomass,total biomass,25.352407051847575,27.488845874668495,23.201868318680898,8.746445907835138,18.98133812634033,15.37384031674887,12.101699223572965,32.65961802239062,11.334830769573783,30.624565953190036,6.947588218066941,Biomass,Mixed,Calculated Value,RF_All
richness_all,Richness,Richness,23.74118745888025,23.54670710127332,10.061537048855344,5.529264645147823,7.7629574324313255,13.486110700842124,7.8593412826943965,27.01111905873601,7.022042977478255,18.268930312399853,3.3756332664865525,Index Value,Calculated Value,Calculated Value,RF_All
shannon_all,Shannon Index,Shannon Index,14.679744944408155,18.469347599769478,15.70386342350362,11.56962087680383,24.635574883416616,19.57471363007961,11.744482468775052,22.422908652677993,4.160797636240054,34.0100532273841,8.22682110610986,Index Value,Calculated Value,Calculated Value,RF_All
simpson,Simpson Index,Simpson Index,27.560722136484603,26.038907281828305,29.580708038752284,11.164710750942673,14.143439663631977,18.506298074736304,12.663842886436885,33.31658118494668,10.031405848112339,34.582967151014856,9.460888768941444,Index Value,Calculated Value,Calculated Value,RF_All
IslandName,Island Name,IslandName,31.02541595675676,30.103291389952645,NA,NA,NA,NA,NA,34.81688877560528,8.712426052861149,NA,NA,Categorical,Meta data,Categorical,RF_All
SurveyYear,Survey Year,SurveyYear,0.23421176451942136,-6.362573610599956,-3.182643601224583,-2.8012587092209253,-0.3590040778589865,0.11558877880527392,2.5075671214132367,-4.4243373038674925,3.964249605586774,-1.8613416819372681,2.8737298081257103,Categorical,Meta data,Categorical,RF_2005
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.26148395796069,9.056648303395058,8.836027362015306,8.319349772558118,6.60203477052789,NA,NA,15.12478990701849,0.8889226406155905,Categorical,Meta data,Categorical,RF_2005
Reference,Reference,Reference,10.578548194768352,11.155975335603323,10.554860510555804,27.066652810176958,18.764494649572228,17.43933047434056,23.236851579137742,12.908139252637957,0.7869230123014352,30.79391071031675,5.684380180515258,Categorical,Meta data,Categorical,RF_2005
brown_algae,brown algae,Phaeophyta,15.158763279823592,16.723092106598415,4.16354258613928,6.318808258388658,9.414245935021103,7.687658563727932,13.13350103196056,19.97660605179493,3.5242886886364273,18.196760479880908,2.536652443055305,Percent Cover,Algae,Non-targeted,RF_2005
bladder_chain_kelp,bladder chain kelp,Cystoseira,18.55735204377247,15.158299384314025,13.418330206570412,4.1643608881672955,5.931431795782827,11.514015074944666,3.297042060535098,21.221081733679192,3.397249464427927,15.672482575788822,1.6914909612942044,Percent Cover,Algae,Non-targeted,RF_2005
red_algae,red algae,Rhodophyta,10.39507389125991,14.928917411086609,7.606273272859438,7.673364728865671,6.928480850475249,12.014848864015331,10.16743282785869,17.32700806726777,2.737756165505976,16.317222211561752,2.804560247204447,Percent Cover,Algae,Non-targeted,RF_2005
articulated_coralline_algae,articulated coralline algae,articulated coralline algae,13.409062318905152,12.239177144745767,16.537540373687072,14.978906455607975,11.828485121447095,17.162369436433806,14.751646735613997,17.5794792523903,2.2308473406842375,25.181424339232695,4.665713809887157,Percent Cover,Algae,Non-targeted,RF_2005
encrusting_coralline_algae,encrusting coralline algae,encrusting coralline algae,10.442852475209975,3.3328507581768396,12.152280022102563,2.9120281620652624,9.391997702742382,6.387072175091056,10.845913034661034,9.856097876513335,2.0025057197226226,18.52297637967027,2.8407997581830724,Percent Cover,Algae,Non-targeted,RF_2005
sea_tongue,sea tongue,Gigartina,0.3069173528695001,7.88207070643619,9.168351306590866,3.9755464614944307,9.029263793065482,11.383255154205234,13.874492314101735,6.5402255588357905,0.8417508719378134,15.779302549878114,2.635107490203728,Percent Cover,Algae,Non-targeted,RF_2005
orange_cup_coral,orange cup coral,Balanophyllia elegans,9.220918505980205,9.482204417224539,24.87841014577002,12.500715719609936,15.969964989535141,9.796034365588854,17.82772352446968,12.613037562494073,1.5502250113808402,26.197402089256425,6.621835246492601,Percent Cover,Invertebrate,Non-targeted,RF_2005
La_Jolla_cup_coral,La Jolla cup coral,Astrangia lajollaensis,22.04447645412173,18.6435425308598,24.536229525688796,13.316181405982993,26.930742464971008,34.58860626588618,16.488569327894044,24.488757560300545,3.9204797170235524,36.891148995816025,13.00186307100487,Percent Cover,Invertebrate,Non-targeted,RF_2005
ornate_tube_worm,ornate tube worm,Diopatra ornata,14.476872929399397,10.075168740418782,9.928463107354949,6.518058295757186,21.25265986010359,11.576227900433507,14.705525824630017,16.371977968595356,1.9129261110392932,24.34775849237956,3.8847114002808865,Percent Cover,Invertebrate,Non-targeted,RF_2005
